apps/bot/src/bot/bot-public-boundaries.test.ts	616
apps/bot/src/bot/bot.test.ts	1330
apps/bot/src/bot/bot.ts	1049
apps/bot/src/bot/order-manager.test.ts	630
apps/bot/src/bot/order-manager.ts	888
apps/bot/src/bot/position-manager.test.ts	509
apps/bot/src/bot/position-manager.ts	896
apps/bot/src/bot/strategy-runner.test.ts	2337
apps/bot/src/bot/strategy-runner.ts	1718
apps/bot/src/cli/commands/config.test.ts	550
apps/bot/src/config/config.test.ts	612
apps/bot/src/config/store-sections.test.ts	636
apps/bot/src/config/store.test.ts	738
apps/bot/src/config/store.ts	656
apps/bot/src/portfolio/portfolio-manager.test.ts	1427
apps/bot/src/portfolio/portfolio-manager.ts	1095
deliverable.md	749
docs/production-strategies/donchian-pivot.html	920
docs/production-strategies/donchian-range.html	997
docs/production-strategies/index.html	512
docs/production-strategies/library-catalog.md	567
docs/production-strategies/style.css	692
docs/research/REPORT-phase13.md	578
docs/research/REPORT-phase18.md	761
docs/research/REPORT-phase22.md	528
docs/research/REPORT-phase23.md	811
docs/research/phase11-5-research-fleet/mev-liquidation-hunt/REPORT.md	721
docs/research/phase25/REPORT-phase25-2.md	537
docs/research/phase25/track-d/REPORT.md	574
docs/research/phase7-trailing-stop.md	502
docs/research/phase8-carry-leverage-1-10.md	638
docs/research/stack-findings.md	540
docs/research/strategy-decision.md	578
packages/backtest-tools/src/cli/run-arb-latency.ts	561
packages/backtest-tools/src/cli/run-dpc-overlay-combination.ts	783
packages/backtest-tools/src/cli/run-dydx-vs-cex-funding-carry.test.ts	1082
packages/backtest-tools/src/cli/run-dydx-vs-cex-funding-carry.ts	974
packages/backtest/src/engine.test.ts	1031
packages/backtest/src/engine.ts	804
packages/core/src/index.ts	712
packages/core/src/portfolio/portfolio-decision.test.ts	550
packages/core/src/portfolio/portfolio-decision.ts	550
packages/core/src/portfolio/portfolio-orchestrator.test.ts	1154
packages/core/src/portfolio/portfolio-orchestrator.ts	1500
packages/core/src/risk/adaptive-kelly-vol-hybrid.test.ts	850
packages/core/src/risk/adaptive-kelly-vol-hybrid.ts	851
packages/core/src/risk/kelly-adaptive.test.ts	997
packages/core/src/risk/kelly-adaptive.ts	1010
packages/core/src/risk/kelly-position-sizer.test.ts	559
packages/core/src/risk/kelly-position-sizer.ts	666
packages/core/src/risk/portfolio-risk-engine.test.ts	656
packages/core/src/risk/portfolio-risk-engine.ts	923
packages/core/src/risk/vol-targeted-sizer.ts	725
packages/core/src/signal-center/decision-engine.test.ts	745
packages/core/src/signal-center/decision-engine.ts	953
packages/core/src/signal-center/monolith-wrappers/cross-venue-funding-divergence-plugin.test.ts	890
packages/core/src/signal-center/monolith-wrappers/cross-venue-funding-divergence-plugin.ts	1067
packages/core/src/signal-center/plugins/cex-netflow-regime-plugin.test.ts	1040
packages/core/src/signal-center/plugins/cex-netflow-regime-plugin.ts	1297
packages/core/src/signal-center/plugins/cross-dex-funding-watcher-plugin.test.ts	661
packages/core/src/signal-center/plugins/cross-dex-funding-watcher-plugin.ts	1108
packages/core/src/signal-center/plugins/cross-symbol-funding-differential-plugin.test.ts	648
packages/core/src/signal-center/plugins/cross-symbol-funding-differential-plugin.ts	634
packages/core/src/signal-center/plugins/cross-symbol-momentum-overlay-plugin.test.ts	544
packages/core/src/signal-center/plugins/cross-symbol-momentum-overlay-plugin.ts	557
packages/core/src/signal-center/plugins/cross-symbol-spread-reversion-plugin.test.ts	740
packages/core/src/signal-center/plugins/cross-symbol-spread-reversion-plugin.ts	1066
packages/core/src/signal-center/plugins/dvol-regime-sizing-plugin.ts	512
packages/core/src/signal-center/plugins/hybrid-kelly-plugin.test.ts	743
packages/core/src/signal-center/plugins/hybrid-kelly-plugin.ts	1048
packages/core/src/signal-center/plugins/perpdex-liquidation-signals-plugin.test.ts	718
packages/core/src/signal-center/plugins/perpdex-liquidation-signals-plugin.ts	852
packages/core/src/signal-center/plugins/regime-detector-meta-plugin.test.ts	878
packages/core/src/signal-center/plugins/regime-detector-meta-plugin.ts	1122
packages/core/src/signal-center/plugins/sol-flip-kill-switch-plugin.test.ts	789
packages/core/src/signal-center/plugins/sol-flip-kill-switch-plugin.ts	837
packages/core/src/signal-center/plugins/vol-target-sizing-plugin.ts	725
packages/core/src/signal-center/signal-center-v1.test.ts	880
packages/core/src/signal-center/signal-center-v1.ts	794
packages/core/src/signal-center/strategy-registry.test.ts	552
packages/core/src/signal-center/strategy-registry.ts	562
packages/core/src/signal-center/types.ts	564
packages/core/src/strategy/cascade-fade.test.ts	1014
packages/core/src/strategy/cascade-fade.ts	1415
packages/core/src/strategy/dydx-cex-carry.test.ts	1191
packages/core/src/strategy/dydx-cex-carry.ts	1337
packages/core/src/strategy/pivot-point-grid.test.ts	506
packages/core/src/telemetry/strategy-telemetry.ts	657
packages/exchange/src/__testing__/mockFeed.test.ts	631
packages/exchange/src/bybit-eu-adapter.test.ts	509
packages/exchange/src/bybitEuFeed.test.ts	1764
packages/exchange/src/bybitEuFeed.ts	1142
packages/exchange/src/latency-monitor.test.ts	631
packages/exchange/src/latency-monitor.ts	701
packages/exchange/src/ohlc-stream.test.ts	646
packages/exchange/tests/bybitEuFeed-watch.test.ts	543
packages/paper/src/paper-trader.test.ts	795
scripts/coverage-tools/bot-runtime-driver.ts	3497
search-best-config/scripts/run-search.ts	941
search-best-config/tests/search-best-config.test.ts	830
